[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/default-svg.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/information.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/library-connect
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/library-connect
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/library-connect
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/library-connect
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder-cloud-grid.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder-v4.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:857. Processed Pages: 800
[2025-06-11 10:03:02] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 800 of 857 files
[2025-06-11 10:03:02] [trait-can-process-pages.php:118] Total pages: 857; Pages remaining: 57
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/mask-shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/mask-shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/mask-shapes
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
